seg_grupos_2,perc_outros,perc_grupos_conexao
Serasa >788-790 - Até 5 IFs - BVS Até 649 - Nordeste - Sem Desaprov Fraude ,"68,8%","31,3%"
Serasa >790-794 - Até 5 IFs - BVS >649-683 - Nordeste - Sem Desaprov Fraude ,"74,1%","25,9%"
Serasa >794-857 - Até 5 IFs - BVS Até 649 - Nordeste - Sem Desaprov Fraude ,"74,3%","25,7%"
Serasa >790-794 - Até 5 IFs - BVS Até 649 - Nordeste - Sem Desaprov Fraude ,"74,7%","25,3%"
Serasa >857 - Até 5 IFs - BVS Até 649 - Nordeste - Sem Desaprov Fraude ,"75,0%","25,0%"
Serasa até 788 - Até 5 IFs - BVS Até 649 - Nordeste - Sem Desaprov Fraude ,"75,4%","24,6%"
Serasa >794-857 - Até 5 IFs - BVS >649-683 - Nordeste - Sem Desaprov Fraude ,"75,5%","24,5%"
Serasa até 788 - Até 5 IFs - BVS >649-683 - Nordeste - Sem Desaprov Fraude ,"75,6%","24,4%"
